Item,Shares,Value ($)
Cash,0.0,9.869999999996525
A,0.0002,0.03
ABBV,41.512899999999995,7510.52
AKAM,6.8163,748.3
CBOE,80.2935,14589.33
CEG,3.0037,505.74
CI,0.0003,0.11
COR,45.3343,10764.18
DVA,0.9719,135.3
FANG,38.1106,7032.17
FAST,9.0813,683.46
GRMN,15.0613,2235.85
IBM,12.6416,2500.26
JNPR,84.7047,3121.37
KEY,0.0499,0.74
LDOS,22.8508,2907.54
LLY,3.8924,2938.57
MCK,0.0003,0.16
META,3.4469,1722.59
MOH,5.3654,2159.85
MPC,0.0017,0.31
NFLX,2.3386,1429.08
NRG,96.25179999999999,5996.49
NVDA,4.3133,3964.49
NWS,11.197299999999998,305.36
PGR,36.311099999999996,7223.74
PSX,38.939,5855.26
QCOM,11.0324,1909.49
RL,7.6598,1382.22
STX,11.4338,1041.74
T,16.675900000000002,286.83
TGT,0.0002,0.04
TSN,34.024800000000006,1884.64
UBER,0.0072,0.57
VLTO,23.6382,2090.33
WAT,9.8563,3482.24
WDC,4.376699999999999,275.61
WM,0.9891,207.51
WRK,66.0404,3097.96
