Item,Shares,Value ($)
Cash,0.0,9.819999999982429
ABBV,42.1974,7579.92
AKAM,7.9891,879.05
CBOE,82.6042,15185.14
CEG,4.252,713.96
COR,44.5168,10580.76
FANG,38.564,7115.06
FAST,7.3815,548.6
GRMN,12.4184,1812.97
IBM,9.1637,1756.96
JNPR,84.9202,3142.05
LDOS,24.5429,3123.09
LLY,3.7941,2786.28
META,3.5055,1695.23
MOH,5.3049,2134.01
MPC,0.2777,50.38
NFLX,2.4244,1456.9
NRG,92.5378,5593.92
NVDA,4.2943,3683.4
NWS,10.321,281.87
PGR,36.3305,7147.67
PKG,1.4692,275.74
PSX,39.8915,5963.39
QCOM,11.4051,1951.65
RL,8.1759,1458.5
STX,15.35,1408.21
T,25.6226,444.04
TSN,34.3773,1915.85
UBER,2.8212,218.56
VLTO,27.9139,2477.64
WAT,9.8531,3486.62
WDC,2.9835,185.13
WM,0.9943,208.09
WRK,58.9024,2729.54
